species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat_full,taxon_lat,genus_lat,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
1,Pinophyta,Pinopsida,Pinales,Pinaceae,Abies alba Mill.,Abies alba,Abies,rejtett honosságú,3500,MM,C,CEU,meghonosodott faj,Epilobium,5,2
5,Angiospermae,Magnoliopsida,Malvales,Malvaceae,Abutilon theophrasti Medik.,Abutilon theophrasti,Abutilon,idegenhonos,150,Th,W,SME,özönfaj,Allium,7,3
6,Angiospermae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus balcanicus Heywood et I. Richardson,Acanthus balcanicus,Acanthus,idegenhonos,100,He,,,alkalmi faj,Zea,6,2
7,Angiospermae,Magnoliopsida,Sapindales,Sapindaceae,Acer campestre L.,Acer campestre,Acer,őshonos,3000,MM,G,EUR,,Epilobium,4,2
14,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Achillea asplenifolia Vent.,Achillea asplenifolia,Achillea,őshonos,50,He,DT,PAN,,Allium,6,4
28,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Acinos arvensis (Lam.) Dandy,Acinos arvensis,Acinos,őshonos,30,Th(-HT),NP,EUR,,Allium,5,3
29,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum anthora L.,Aconitum anthora,Aconitum,őshonos,60,He,S,EUA,,Allium,8,2
33,Angiospermae,Liliopsida,Alismatales,Araceae,Acorus calamus L.,Acorus calamus,Acorus,idegenhonos,150,HH(Ge),S,ADV,meghonosodott faj,Zea,6,2
35,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Adenophora liliifolia (L.) Ledeb. ex A. DC.,Adenophora liliifolia,Adenophora,őshonos,100,He,Gr,EUA,,Allium,6,4
40,Angiospermae,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa moschatellina L.,Adoxa moschatellina,Adoxa,őshonos,20,Ge-He,S,CIR,,Allium,3,3
41,Angiospermae,Liliopsida,Poales,Poaceae,Aegilops cylindrica Host,Aegilops cylindrica,Aegilops,idegenhonos,45,Th,DT,EUA,meghonosodott faj,Allium,5,2
51,Angiospermae,Liliopsida,Poales,Poaceae,Agropyron cristatum (L.) Gaertn.,Agropyron cristatum,Agropyron,őshonos,60,He,C,TUR,,Allium,6,2
53,Angiospermae,Liliopsida,Poales,Poaceae,Agrostis canina L.,Agrostis canina,Agrostis,őshonos,70,He,G,CIR,,Sparganium,6,3
59,Angiospermae,Liliopsida,Poales,Poaceae,Aira caryophyllea L.,Aira caryophyllea,Aira,őshonos,30,Th,NP,AsM,,Allium,5,2
108,Angiospermae,Liliopsida,Poales,Poaceae,Alopecurus aequalis Sobol.,Alopecurus aequalis,Alopecurus,őshonos,40,He,DT,CIR,,Sparganium,5,4
171,Angiospermae,Liliopsida,Poales,Poaceae,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum,Anthoxanthum,idegenhonos,40,Th,,,meghonosodott faj,Allium,7,3
179,Angiospermae,Liliopsida,Poales,Poaceae,Apera interrupta (L.) Beauv.,Apera interrupta,Apera,idegenhonos,30,Th,W,AsM,meghonosodott faj,Allium,6,3
1162,Angiospermae,Liliopsida,Poales,Poaceae,Glyceria declinata Bréb.,Glyceria declinata,Glyceria,őshonos,60,He,Su,EUR,,Sparganium,6,3
887,Gnetophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra distachya L.,Ephedra distachya,Ephedra,őshonos,35,Ch,Sr,EUA,,Cornus,5,4
1725,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Oenanthe banatica Heuff.,Oenanthe banatica,Oenanthe,őshonos,60,He,S,DAC,,Sparganium,5,3
1177,Angiospermae,Liliopsida,Alismatales,Potamogetonaceae,Groenlandia densa (L.) Fourr.,Groenlandia densa,Groenlandia,őshonos,30,HH,Sr,AsM,,Wolffia,6,3
1191,Angiospermae,Magnoliopsida,Apiales,Araliaceae,Hedera helix agg.,Hedera helix,Hedera,őshonos,2000,M,G,AsM,,Cornus,9,3
1202,Angiospermae,Liliopsida,Poales,Poaceae,Helictotrichon adsurgens (Schur ex Simonk.) Conert,Helictotrichon adsurgens,Helictotrichon,őshonos,80,He-Ge,G,,,Allium,5,3
1247,Angiospermae,Liliopsida,Poales,Poaceae,Hierochloe australis (Schrad.) Roem. et Schult.,Hierochloe australis,Hierochloe,őshonos,60,He,G,SAR,,Allium,4,2
1255,Angiospermae,Liliopsida,Poales,Poaceae,Holcus lanatus L.,Holcus lanatus,Holcus,őshonos,100,He,G,EUR,,Allium,5,2
1258,Angiospermae,Liliopsida,Poales,Poaceae,Hordelymus europaeus (L.) Less. ex Harz,Hordelymus europaeus,Hordelymus,őshonos,120,He,G,CEU,,Allium,6,3
1259,Angiospermae,Liliopsida,Poales,Poaceae,Hordeum distichon L.,Hordeum distichon,Hordeum,idegenhonos,120,Th,,,meghonosodott faj,Allium,5,2
1277,Angiospermae,Magnoliopsida,Saxifragales,Crassulaceae,Hylotelephium telephium (L.) H. Ohba subsp. maximum (L.) H. Ohba,Hylotelephium telephium,Hylotelephium,őshonos,50,He,DT,EUR,,Allium,8,3
1279,Angiospermae,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum barbatum Jacq.,Hypericum barbatum,Hypericum,őshonos,60,He,DT,ILL,,Allium,5,3
1293,Angiospermae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex aquifolium L.,Ilex aquifolium,Ilex,idegenhonos,500,M(-MM),A,ADV,alkalmi faj,Zea,5,2
1294,Angiospermae,Magnoliopsida,Ericales,Balsaminaceae,Impatiens balfouri Hook.,Impatiens balfouri,Impatiens,idegenhonos,80,Th,A,ADV,özönfaj,Allium,7,2
1327,Angiospermae,Magnoliopsida,Fagales,Juglandaceae,Juglans nigra L.,Juglans nigra,Juglans,idegenhonos,3000,MM,I,ADV,meghonosodott faj,Cornus,5,1
1329,Angiospermae,Liliopsida,Poales,Juncaceae,Juncus alpinoarticulatus Chaix in Vill.,Juncus alpinoarticulatus,Juncus,őshonos,40,He,G,CIR,,Sparganium,6,3
1394,Angiospermae,Liliopsida,Poales,Poaceae,Koeleria cristata agg.,Koeleria cristata,Koeleria,őshonos,60,He,G,KOZ,,Allium,6,2
1451,Angiospermae,Liliopsida,Poales,Poaceae,Leersia oryzoides (L.) Sw.,Leersia oryzoides,Leersia,őshonos,120,He-HH,C,KOZ,,Sparganium,6,3
1481,Angiospermae,Liliopsida,Poales,Poaceae,Leymus arenarius (L.) Hochst.,Leymus arenarius,Leymus,idegenhonos,120,He-Ge,,,alkalmi faj,Sparganium,6,3
1500,Angiospermae,Magnoliopsida,Malpighiales,Linaceae,Linum austriacum L.,Linum austriacum,Linum,őshonos,60,He,G,PoM,,Allium,5,6
1510,Angiospermae,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron tulipifera L.,Liriodendron tulipifera,Liriodendron,idegenhonos,3000,MM,,,alkalmi faj,Zea,5,2
1512,Angiospermae,Liliopsida,Poales,Poaceae,Lolium multiflorum Lam.,Lolium multiflorum,Lolium,idegenhonos,100,HT-He,W,KOZ,meghonosodott faj,Allium,6,3
1520,Angiospermae,Magnoliopsida,Santalales,Loranthaceae,Loranthus europaeus Jacq.,Loranthus europaeus,Loranthus,őshonos,150,Epi,G,SMO,,Cornus,5,2
1586,Pterophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea quadrifolia L.,Marsilea quadrifolia,Marsilea,őshonos,20,Ge-HH,S,CIR,,Lycopodium,9,2
1589,Pterophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia struthiopteris (L.) Tod.,Matteuccia struthiopteris,Matteuccia,őshonos,150,He,Sr,CIR,,Lycopodium,7,2
1609,Angiospermae,Liliopsida,Poales,Poaceae,Melica altissima L.,Melica altissima,Melica,őshonos,150,He,S,CON,,Epilobium,6,2
1632,Angiospermae,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes trifoliata L.,Menyanthes trifoliata,Menyanthes,őshonos,50,HH(Ge),S,CIR,,Sparganium,4,2
1641,Angiospermae,Liliopsida,Poales,Poaceae,Milium effusum L.,Milium effusum,Milium,őshonos,120,He,G,CIR,,Allium,5,2
1653,Angiospermae,Liliopsida,Poales,Poaceae,Molinia arundinacea Schrank,Molinia arundinacea,Molinia,őshonos,200,He,C,EUR,,Allium,6,3
1659,Angiospermae,Magnoliopsida,Caryophyllales,Portulacaceae,Montia fontana L. subsp. chondrosperma (Fenzl) Walters,Montia fontana,Montia,őshonos,12,Th,S,CIR,,Sparganium,4,1
1683,Angiospermae,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria germanica (L.) Desv.,Myricaria germanica,Myricaria,őshonos,200,M,C,EUA,,Phragmites,5,4
1684,Angiospermae,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum aquaticum (Vell.) Verdc.,Myriophyllum aquaticum,Myriophyllum,idegenhonos,110,HH,,,meghonosodott faj,Wolffia,7,3
1696,Angiospermae,Liliopsida,Poales,Poaceae,Nardus stricta L.,Nardus stricta,Nardus,őshonos,40,He,C,EUR,,Allium,5,2
1716,Angiospermae,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar lutea (L.) Sm.,Nuphar lutea,Nuphar,őshonos,250,HH,C,EUA,,Wolffia,6,3
1756,Angiospermae,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia humifusa (Raf.) Raf.,Opuntia humifusa,Opuntia,idegenhonos,15,N-Ch,,,meghonosodott faj,Zea,5,2
1764,Pterophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma,Oreopteris,őshonos,100,Ge,S,SAT,,Lycopodium,7,3
1777,Angiospermae,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche alba Stephan ex Willd.,Orobanche alba,Orobanche,őshonos,50,Ge(HT),G,EUA,,Lycopodium,5,3
1801,Angiospermae,Liliopsida,Poales,Poaceae,Oryza sativa L.,Oryza sativa,Oryza,csak ültetve,80,Th,,,,Zea,8,1
1802,Pterophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda regalis L.,Osmunda regalis,Osmunda,őshonos,150,He,Su,AsM,,Lycopodium,6,2
1804,Angiospermae,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis acetosella L.,Oxalis acetosella,Oxalis,őshonos,15,Ge,C,CIR,,Allium,4,2
1839,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Persica vulgaris Mill.,Persica vulgaris,Persica,idegenhonos,800,MM,,,alkalmi faj,Cornus,4,2
1808,Angiospermae,Magnoliopsida,Caryophyllales,Nyctaginaceae,Oxybaphus nyctagineus (Michx.) Sweet,Oxybaphus nyctagineus,Oxybaphus,idegenhonos,50,He,,ADV,özönfaj,Allium,5,3
1812,Angiospermae,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia officinalis L. subsp. banatica (Rochel) Soó,Paeonia officinalis,Paeonia,őshonos,60,Ge,Su,PAN,,Allium,5,1
1814,Angiospermae,Liliopsida,Poales,Poaceae,Panicum capillare agg.,Panicum capillare,Panicum,idegenhonos,75,Th,AC,ADV,özönfaj,Allium,6,4
1825,Angiospermae,Magnoliopsida,Rosales,Urticaceae,Parietaria diffusa Mert. et W.D.J. Koch,Parietaria diffusa,Parietaria,idegenhonos,50,He,,,meghonosodott faj,Allium,5,6
1828,Angiospermae,Liliopsida,Liliales,Melanthiaceae,Paris quadrifolia L.,Paris quadrifolia,Paris,őshonos,30,Ge,S,EUA,,Cornus,5,2
1831,Angiospermae,Magnoliopsida,Vitales,Vitaceae,Parthenocissus inserta (A. Kern.) Fritsch,Parthenocissus inserta,Parthenocissus,idegenhonos,3000,M,AC,ADV,özönfaj,Cornus,6,3
1835,Angiospermae,Magnoliopsida,Lamiales,Paulowniaceae,Paulownia tomentosa (Thunb.) Steud.,Paulownia tomentosa,Paulownia,idegenhonos,2000,MM,,,meghonosodott faj,Epilobium,4,2
1866,Angiospermae,Liliopsida,Poales,Poaceae,Phalaris arundinacea L.,Phalaris arundinacea,Phalaris,őshonos,200,He-Ge,G,KOZ,,Sparganium,6,2
1872,Angiospermae,Liliopsida,Poales,Poaceae,Phleum bertolonii DC.,Phleum bertolonii,Phleum,őshonos,60,He,,EUA,,Allium,6,3
1877,Angiospermae,Liliopsida,Poales,Poaceae,Pholiurus pannonicus Trin.,Pholiurus pannonicus,Pholiurus,őshonos,30,Th,S,PoP,,Allium,5,2
1878,Angiospermae,Liliopsida,Poales,Poaceae,Phragmites australis (Cav.) Steud.,Phragmites australis,Phragmites,őshonos,300,Ge-HH,C,KOZ,,Phragmites,7,4
1886,Angiospermae,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca americana L.,Phytolacca americana,Phytolacca,idegenhonos,250,He,A,ADV,özönfaj,Cornus,7,2
1895,Angiospermae,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula alpina L.,Pinguicula alpina,Pinguicula,őshonos,15,He,Su,ALP,,Allium,5,1
1902,Angiospermae,Liliopsida,Poales,Poaceae,Piptatherum virescens (Trin.) Boiss.,Piptatherum virescens,Piptatherum,őshonos,70,He,S,SMO,,Allium,5,2
1919,Angiospermae,Magnoliopsida,Proteales,Platanaceae,Platanus × hispanica,Platanus × hispanica,Platanus,idegenhonos,3500,MM,,,alkalmi faj,Zea,5,1
1921,Angiospermae,Liliopsida,Poales,Poaceae,Poa angustifolia L.,Poa angustifolia,Poa,őshonos,60,He,DT,CIR,,Allium,5,2
1942,Angiospermae,Magnoliopsida,Fabales,Polygalaceae,Polygala amara L.,Polygala amara,Polygala,őshonos,20,He,S,EUR,,Allium,5,2
1958,Pterophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium interjectum Shivas,Polypodium interjectum,Polypodium,őshonos,60,Ge,G,SAT,,Lycopodium,8,2
1960,Angiospermae,Liliopsida,Poales,Poaceae,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Polypogon,idegenhonos,,,,,alkalmi faj,Allium,,
1965,Angiospermae,Magnoliopsida,Malpighiales,Salicaceae,Populus × euramericana (Dode) Guinier,Populus × euramericana,Populus,idegenhonos,,,,,meghonosodott faj,Zea,3,2
